"","document.id","styles.id","styles.trim","styles.drivewheels","styles.doors","categories.market","categories.epaclass","categories.vehiclesize","categories.bodytype","categories.vehiclestyle","categories.vehicletype","engine.cylinder","engine.displacement","engine.horsepower","engine.rpm.hp","engine.torque","engine.rpm.tq"
"178",1,"101047618","LX","front wheel drive","4","N/A","Large Cars","Midsize","Car","Sedan","Car","4","2354","177","6500","161","4300"
"179",1,"101201272","LX","front wheel drive","4","N/A","Large Cars","Midsize","Car","Sedan","Car","4","2354","177","6500","161","4300"
"180",1,"101336908","LX","front wheel drive","4","N/A","Large Cars","Midsize","Car","Sedan","Car","4","2354","177","6500","161","4300"
"181",1,"101403689","LX","front wheel drive","4","N/A","Large Cars","Midsize","Car","Sedan","Car","4","2354","177","6500","161","4300"
"182",1,"101404684","LX","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2356","185","6400","181","3900"
"183",1,"200487198","EX-L w/Navigation","front wheel drive","2","N/A","Compact Cars","Midsize","Car","Coupe","Car","4","2356","185","6400","181","3900"
"184",1,"200709377","EX-L V-6","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","6","3471","278","6200","252","4900"
"185",1,"200759701","LX","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2356","185","6400","181","3900"
"186",1,"200709440","EX-L","front wheel drive","4","Hybrid","Midsize Cars","Midsize","Car","Sedan","Car","4","1993","196","6200",NA,NA
"187",1,"100344064","DX","front wheel drive","4","N/A","Subcompact Cars","Compact","Car","Sedan","Car","4","1668","115","6100","110","4500"
"188",1,"100467369","Value Package","front wheel drive","2","N/A","Subcompact Cars","Compact","Car","Coupe","Car","4","1668","115","6100","110","4500"
"189",1,"100653373","DX","front wheel drive","2","N/A","Subcompact Cars","Compact","Car","Coupe","Car","4","1799","140","6300","128","4300"
"190",1,"100804546","DX","front wheel drive","2","N/A","Subcompact Cars","Compact","Car","Coupe","Car","4","1799","140","6300","128","4300"
"191",1,"100933776","DX","front wheel drive","2","N/A","Subcompact Cars","Compact","Car","Coupe","Car","4","1799","140","6300","128","4300"
"192",1,"101061057","DX","front wheel drive","2","N/A","Subcompact Cars","Compact","Car","Coupe","Car","4","1799","140","6300","128","4300"
"193",1,"101209922","DX","front wheel drive","2","N/A","Subcompact Cars","Compact","Car","Coupe","Car","4","1799","140","6300","128","4300"
"194",1,"101357795","DX","front wheel drive","2","N/A","Subcompact Cars","Compact","Car","Coupe","Car","4","1799","140","6300","128","4300"
"195",1,"101213143","DX","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1798","140","6500","128","4300"
"196",1,"200442558","LX","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1798","140","6500","128","4300"
"197",1,"200498298","EX-L w/Navigation","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1798","143","6500","129","4300"
"198",1,"200714222","EX-L w/Navigation","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1798","143","6500","129","4300"
"199",1,"200731214","LX","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","1996","158","6500","138","4200"
"200",1,"100474925","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2354","160","6000","162","3600"
"201",1,"100650233","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2354","156","5900","160","3600"
"202",1,"100933613","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","166","5800","161","4200"
"203",1,"101077136","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","166","5800","161","4200"
"204",1,"101209997","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","180","6800","161","4400"
"205",1,"101358288","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","180","6800","161","4400"
"206",1,"200436009","EX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","185","7000","163","4400"
"207",1,"200484877","EX-L w/Navigation","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","185","7000","163","4400"
"208",1,"200701070","LX","front wheel drive","4","Crossover","Small Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2356","185","6400","181","3900"
"209",1,"100375779","DX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","160","5500","161","4500"
"210",1,"101242798","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","166","5800","161","4000"
"211",1,"101367575","LX","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2354","166","5800","161","4000"
"212",1,"100692871","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1497","109","5800","105","4800"
"213",1,"100924408","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1497","109","5800","105","4800"
"214",1,"101200427","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1497","117","6600","106","4800"
"215",1,"101370710","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1497","117","6600","106","4800"
"216",1,"101403464","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1497","117","6600","106","4800"
"217",1,"200429042","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1497","117","6600","106","4800"
"218",1,"200498132","LX","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1498","130","6600","114","4600"
"219",1,"200742364","EX-L","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1498","130","6600","114","4600"
"220",1,"200675652","LX","front wheel drive","4","Crossover","Small Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1799","141","6500","127","4300"
"221",1,"101119958","LX","front wheel drive","4","Hatchback,Hybrid","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1339","98","5800","123","1000"
"222",1,"200437626","Base","front wheel drive","4","Hatchback,Hybrid","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1339","98","5800","123","1000"
"223",1,"100625407","LX","front wheel drive","4","N/A","Minivan","Large","Minivan","Passenger Minivan","Minivan","6","3471","244","5750","240","5000"
"224",1,"100952860","LX","front wheel drive","4","N/A","Minivan","Large","Minivan","Passenger Minivan","Minivan","6","3471","244","5750","240","5000"
"225",1,"101064475","LX","front wheel drive","4","N/A","Minivan","Large","Minivan","Passenger Minivan","Minivan","6","3471","244","5750","240","5000"
"226",1,"101193252","LX","front wheel drive","4","N/A","Minivan","Large","Minivan","Passenger Minivan","Minivan","6","3471","244","5750","240","5000"
"227",1,"200433269","EX","front wheel drive","4","N/A","Minivan","Large","Minivan","Passenger Minivan","Minivan","6","3471","248","5700","250","4800"
"228",1,"200707732","EX","front wheel drive","4","N/A","Minivan","Large","Minivan","Passenger Minivan","Minivan","6","3471","248","5700","250","4800"
"229",1,"100756780","RT","four wheel drive","4","N/A","Standard Pickup Trucks","Large","Truck","Crew Cab Pickup","Truck","6","3471","247","5750","245","4500"
"230",1,"100890754","RT","four wheel drive","4","N/A","Standard Pickup Trucks","Large","Truck","Crew Cab Pickup","Truck","6","3471","247","5750","245","4500"
"231",1,"200489100","Sport","four wheel drive","4","N/A","Standard Pickup Trucks","Large","Truck","Crew Cab Pickup","Truck","6","3471","250","5700","247","4300"
"232",1,"200759751","SE","front wheel drive","4","Hatchback","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1591","137","6300","123","4850"
"233",1,"101197477","Blue","front wheel drive","4","N/A","Midsize Cars","Compact","Car","Sedan","Car","4","1975","138","6000","136","4600"
"234",1,"101286105","GLS","front wheel drive","4","N/A","Midsize Cars","Compact","Car","Sedan","Car","4","1797","148","6500","131","4700"
"235",1,"101387214","GLS","front wheel drive","4","N/A","Midsize Cars","Compact","Car","Sedan","Car","4","1797","148","6500","131","4700"
"236",1,"101426246","GLS","front wheel drive","4","N/A","Midsize Cars","Compact","Car","Sedan","Car","4","1797","148","6500","131","4700"
"237",1,"200700040","SE","front wheel drive","4","N/A","Midsize Cars","Compact","Car","Sedan","Car","4","1797","145","6500","130","4700"
"238",1,"200711259","SE","front wheel drive","4","N/A","Midsize Cars","Compact","Car","Sedan","Car","4","1797","145","6500","130","4700"
"239",1,"101422167","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1797","148","6500","131","4700"
"240",1,"200498784","Base","front wheel drive","4","Hatchback","Small Station Wagons","Compact","Car","4dr Hatchback","Car","4","1999","173","6500","154","4700"
"241",1,"101367006","GLS","front wheel drive","4","Crossover","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2360","175","6000","169","3750"
"242",1,"200715970","Base","front wheel drive","4","Crossover","Small Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2359","190","6300","181","4250"
"243",1,"100534615","LX","front wheel drive","4","Performance","Large Cars","Midsize","Car","Sedan","Car","6","3342","235","6000","226","3500"
"244",1,"101216524","GLS","front wheel drive","4","N/A","Large Cars","Midsize","Car","Sedan","Car","4","2359","198","6300","184","4250"
"245",1,"200417702","GLS","front wheel drive","4","N/A","Large Cars","Midsize","Car","Sedan","Car","4","2359","198","6300","184","4250"
"246",1,"200491188","GLS","front wheel drive","4","N/A","Large Cars","Midsize","Car","Sedan","Car","4","2359","190","6300","179","4250"
"247",1,"200463471","Base","front wheel drive","4","Hybrid","Large Cars","Midsize","Car","Sedan","Car","4","2359","199","5500","235",NA
"248",1,"100796734","GLS","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1975","140","6000","136","4500"
"249",1,"100956053","GLS","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1975","140","6000","136","4500"
"250",1,"101393259","Turbo","front wheel drive","3","Hatchback,Performance","Subcompact Cars","Compact","Car","2dr Hatchback","Car","4","1591","201","6000","195","1750"
"251",1,"101251003","Base","rear wheel drive","4","Crossover,Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3498","303","6800","262","4800"
"252",1,"100632169","Base","all wheel drive","4","Crossover,Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","8","4494","320","6000","335","4000"
"253",1,"101270097","Base","rear wheel drive","2","Luxury","Subcompact Cars","Midsize","Car","Coupe","Car","6","3696","330","7000","270","5200"
"254",1,"101270101","Base","rear wheel drive","4","Luxury","Midsize Cars","Midsize","Car","Sedan","Car","6","3696","328","7000","269","5200"
"255",1,"200459661","Base","rear wheel drive","4","Luxury,Performance","Midsize Cars","Midsize","Car","Sedan","Car","6","3696","328","7000","269","5200"
"256",1,"200717598","Base","rear wheel drive","4","Luxury,Performance","Midsize Cars","Midsize","Car","Sedan","Car","6","3696","328","7000","269","5200"
"257",1,"200698218","Base","rear wheel drive","4","Crossover,Luxury","Small Station Wagons","Midsize","SUV","4dr SUV","SUV","6","3696","325","7000","267","5200"
"258",1,"200462904","Sport","front wheel drive","4","Crossover","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2360","184","6250","171","4800"
"259",1,"200700377","Sport","front wheel drive","4","Crossover,Flex Fuel","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2360","184","6250","171","4800"
"260",1,"101287563","Base","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1998","158","6400","141","5000"
"261",1,"200466216","Latitude","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1998","158","6400","141","5000"
"262",1,"100775894","Laredo","rear wheel drive","4","Crossover,Flex Fuel","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3701","210","5200","235","4000"
"263",1,"101081441","Laredo","rear wheel drive","4","Crossover,Flex Fuel,Diesel","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3701","210","5200","235","4000"
"264",1,"101205547","Laredo","rear wheel drive","4","Crossover,Flex Fuel","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3604","290","6400","260","4800"
"265",1,"200459652","Laredo","rear wheel drive","4","Crossover,Flex Fuel","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3604","290","6400","260","4800"
"266",1,"401589181","Laredo","rear wheel drive","4","Crossover,Flex Fuel","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3604","290","6400","260","4800"
"267",1,"100907836","Sport","rear wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","6","3701","210","5200","235","4000"
"268",1,"200737288","Sport","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1998","158","6400","141","5000"
"269",1,"200676131","Sport","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1368","160","5500","184","2500"
"270",1,"101085330","X","four wheel drive","2","N/A","Sport Utility Vehicles","Compact","SUV","Convertible SUV","SUV","6","3778","202","5200","237","4000"
"271",1,"101213729","Sport","four wheel drive","2","N/A","Sport Utility Vehicles","Compact","SUV","Convertible SUV","SUV","6","3778","205","5200","240","4000"
"272",1,"200438409","Sport","four wheel drive","2","N/A","Sport Utility Vehicles","Compact","SUV","Convertible SUV","SUV","6","3604","285","6400","260","4800"
"273",1,"200478375","Unlimited Sport RHD","four wheel drive","4","N/A","Sport Utility Vehicles","Midsize","SUV","Convertible SUV","SUV","6","3604","285","6400","260","4800"
"274",1,"200701245","Sport","four wheel drive","2","N/A","Sport Utility Vehicles","Compact","SUV","Convertible SUV","SUV","6","3604","285","6400","260","4800"
"275",1,"200747765","Sport","four wheel drive","2","N/A","Sport Utility Vehicles","Compact","SUV","Convertible SUV","SUV","6","3604","285","6400","260","4800"
"276",1,"101403454","LX","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1998","156","6200","144","4300"
"277",1,"200745337","EX","front wheel drive","4","Performance","Midsize Cars","Compact","Car","Sedan","Car","4","1999","173","6500","154","4700"
"278",1,"101286112","LX","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2359","200","6300","186","4250"
"279",1,"101415929","LX","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2359","200","6300","186","4250"
"280",1,"200491111","SX","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2359","192","6300","181","4250"
"281",1,"200419051","EX","front wheel drive","4","Hatchback","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1591","138","6300","123","4850"
"282",1,"100687470","LX","front wheel drive","4","N/A","Minivan","Midsize","Minivan","Passenger Minivan","Minivan","6","3778","242","6000","251","3500"
"283",1,"101235882","Base","front wheel drive","4","Crossover","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2359","175","6000","169","3750"
"284",1,"101351639","Base","front wheel drive","4","N/A","Small Station Wagons","Compact","Car","Wagon","Car","4","1591","138","6300","123","4850"
"285",1,"200426349","!","front wheel drive","4","Performance","Small Station Wagons","Compact","Car","Wagon","Car","4","1999","164","6500","148","4800"
"286",1,"200706813","Base","front wheel drive","4","N/A","Small Station Wagons","Compact","Car","Wagon","Car","4","1591","130","6300","118","4850"
"287",1,"100658867","EX","front wheel drive","4","N/A","Midsize Cars","Compact","Car","Sedan","Car","4","1975","138","6000","136","4500"
"288",1,"101386719","Base","front wheel drive","4","Crossover","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2359","176","6000","168","4000"
"289",1,"100478472","HSE","four wheel drive","4","Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","8","4398","282","5400","325","3600"
"290",1,"200701758","Pure Plus","all wheel drive","2","Crossover,Luxury","Sport Utility Vehicles","Compact","SUV","2dr SUV","SUV","4","1999","240","5500","250","1750"
"291",1,"100828461","HSE","four wheel drive","4","Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","8","4394","300","5500","315","4000"
"292",1,"101418554","HSE","four wheel drive","4","Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","8","4999","375","6500","375","3500"
"293",1,"200724863","SE Td6","four wheel drive","4","Diesel,Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","2995","254",NA,"443","1750"
"294",1,"101286113","Base","front wheel drive","4","Hatchback,Luxury,Hybrid","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1798","134","5200","142","4000"
"295",1,"101411349","Base","front wheel drive","4","Hatchback,Luxury,Hybrid","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1798","134","5200","142","4000"
"296",1,"200437667","Base","front wheel drive","4","Hatchback,Luxury,Hybrid","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1798","134","5200","142","4000"
"297",1,"200673684","Base","front wheel drive","4","Hatchback,Luxury,Hybrid","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1798","134","5200","142","4000"
"298",1,"200712380","Base","front wheel drive","4","Luxury,Hybrid","Midsize Cars","Midsize","Car","Sedan","Car","4","2494","200","5700",NA,NA
"299",1,"200746207","Base","front wheel drive","4","Luxury,Hybrid","Midsize Cars","Midsize","Car","Sedan","Car","4","2494","200","5700",NA,NA
"300",1,"100322064","Base","front wheel drive","4","Luxury","Compact Cars","Midsize","Car","Sedan","Car","6","3311","225","5600","240","3600"
"301",1,"101406759","Base","four wheel drive","4","Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","8","4605","301","5500","329","3500"
"302",1,"101352065","Base","rear wheel drive","4","Luxury","Subcompact Cars","Midsize","Car","Sedan","Car","6","2499","204","6400","185","4800"
"303",1,"200443799","Base","rear wheel drive","4","Luxury","Compact Cars","Midsize","Car","Sedan","Car","6","2499","204","6400","185","4800"
"304",1,"200705857","Base","rear wheel drive","4","Luxury","Compact Cars","Midsize","Car","Sedan","Car","6","2499","204","6400","185","4800"
"305",1,"101413439","Base","rear wheel drive","2","Luxury","Subcompact Cars","Compact","Car","Convertible","Car","6","2499","204","6400","185","4800"
"306",1,"401594089","Base","rear wheel drive","2","Luxury","Subcompact Cars","Midsize","Car","Coupe","Car","4","1998","241","5800","258","1650"
"307",1,"101142322","Base","front wheel drive","4","Crossover,Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3457","275","6200","257","4700"
"308",1,"100905565","Base","front wheel drive","4","Luxury","Midsize Cars","Midsize","Car","Sedan","Car","6","3496","263","6250","249","4500"
"309",1,"101216526","Sport","front wheel drive","4","Hatchback","Subcompact Cars","Compact","Car","4dr Hatchback","Car","4","1498","100","6000","98","4000"
"310",1,"200488824","Touring","front wheel drive","4","Hatchback","Subcompact Cars","Compact","Car","4dr Hatchback","Car","4","1498","100","6000","98","4000"
"311",1,"100463342","i","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1999","148","6500","135","4500"
"312",1,"100614381","i","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1999","150","6500","135","4500"
"313",1,"100786159","i Sport","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1999","148","6500","135","4500"
"314",1,"101148562","i SV","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1999","148","6500","135","4500"
"315",1,"101347652","i SV","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1999","148","6500","135","4500"
"316",1,"101379657","i SV","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1999","148","6500","135","4500"
"317",1,"200439670","i Grand Touring","front wheel drive","4","Hatchback","Compact Cars","Compact","Car","4dr Hatchback","Car","4","1998","155","6000","148","4100"
"318",1,"200475382","i SV","front wheel drive","4","N/A","Compact Cars","Compact","Car","Sedan","Car","4","1998","155","6000","150","4000"
"319",1,"200703375","s Grand Touring","front wheel drive","4","Hatchback,Performance","Midsize Cars","Compact","Car","4dr Hatchback","Car","4","2488","184","5700","185","3250"
"320",1,"200743768","i Touring","front wheel drive","4","Hatchback","Midsize Cars","Compact","Car","4dr Hatchback","Car","4","1998","155","6000","150","4000"
"321",1,"100948233","Sport","front wheel drive","4","N/A","Minivan","Compact","Minivan","Passenger Minivan","Minivan","4","2260","153","6500","148","4500"
"322",1,"200673502","Sport","front wheel drive","4","N/A","Minivan","Compact","Minivan","Passenger Minivan","Minivan","4","2489","157","6000","163","4000"
"323",1,"100463426","i","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2260","160","6000","155","4000"
"324",1,"100939797","i Sport","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2260","156","6500","154","4000"
"325",1,"101395449","i Sport","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2489","170","6000","167","4000"
"326",1,"200724973","i Sport","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2488","184","5700","185","3250"
"327",1,"101384756","Sport","front wheel drive","4","Crossover","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","1997","155","6000","150","4000"
"328",1,"200459297","Grand Touring","front wheel drive","4","Crossover","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2488","184","5700","185","3250"
"329",1,"200726399","Touring","all wheel drive","4","Crossover","Small Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","4","2488","184","5700","185","3250"
"330",1,"200441356","Grand Touring","front wheel drive","4","Crossover,Performance","Sport Utility Vehicles","Large","SUV","4dr SUV","SUV","6","3726","273","6250","270","4250"
"331",1,"200442029","Touring","front wheel drive","4","Hatchback,Factory Tuner,Performance","Compact Cars","Compact","Car","4dr Hatchback","Car","4","2261","263","5500","280","3000"
"332",1,"100612897","LX-SV","front wheel drive","4","N/A","Minivan","Compact","Minivan","Passenger Minivan","Minivan","6","2967","200","6200","200","3000"
"333",1,"100563874","Club Spec","rear wheel drive","2","Performance","Two Seaters","Compact","Car","Convertible","Car","4","1992","170","6700","140","5000"
"334",1,"100933962","SV","rear wheel drive","2","Performance","Two Seaters","Compact","Car","Convertible","Car","4","1992","166","6700","140","5000"
"335",1,"200692015","Sport","rear wheel drive","2","Performance","Two Seaters","Compact","Car","Convertible","Car","4","1998","155","6000","148","4600"
"336",1,"100402023","C230 Kompressor","rear wheel drive","2","Hatchback,Luxury,Performance","Compact Cars","Compact","Car","2dr Hatchback","Car","4","1796","189","5800","192","3500"
"337",1,"101039267","C300 Sport","rear wheel drive","4","Flex Fuel,Luxury","Compact Cars","Midsize","Car","Sedan","Car","6","2996","228","6000","221","2700"
"338",1,"101187874","C300 Sport","rear wheel drive","4","Flex Fuel,Luxury","Compact Cars","Midsize","Car","Sedan","Car","6","2996","228","6000","221","2700"
"339",1,"200432339","C250","rear wheel drive","2","Luxury","Compact Cars","Compact","Car","Coupe","Car","4","1796","201","5500","229","2000"
"340",1,"200482166","C250 Luxury","rear wheel drive","4","Luxury","Compact Cars","Midsize","Car","Sedan","Car","4","1796","201","5500","229","2000"
"341",1,"200467379","C 300 Luxury","rear wheel drive","4","Luxury","Compact Cars","Midsize","Car","Sedan","Car","4",NA,"241","5550","273","1300"
"342",1,"101410564","CLA250","front wheel drive","4","Luxury","Compact Cars","Midsize","Car","Sedan","Car","4","1991","208","5500","258","1250"
"343",1,"200721180","CLA 250","front wheel drive","4","Luxury","Compact Cars","Midsize","Car","Sedan","Car","4","1991","208","5500","258","1250"
"344",1,"100407580","CLK320","rear wheel drive","2","Luxury","Subcompact Cars","Compact","Car","Convertible","Car","6","3199","215","5700","229","3000"
"345",1,"100954922","CLK350","rear wheel drive","2","Luxury,Performance","Subcompact Cars","Compact","Car","Coupe","Car","6","3498","268","6000","258","2400"
"346",1,"100931589","E320 BLUETEC","rear wheel drive","4","Diesel,Luxury","Midsize Cars","Midsize","Car","Sedan","Car","6","2987","210","3800","400","1600"
"347",1,"101400295","E350","rear wheel drive","2","Luxury,High-Performance","Subcompact Cars","Midsize","Car","Coupe","Car","6","3498","302","6500","273","3500"
"348",1,"200459658","E63 AMG 4MATIC","all wheel drive","4","Factory Tuner,Luxury,High-Performance","Midsize Cars","Midsize","Car","Sedan","Car","8","5461","550","5250","531","1750"
"349",1,"200468096","GLA 250 4MATIC","all wheel drive","4","Crossover,Luxury","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","1991","208","5500","258","1250"
"350",1,"101344259","GLK350","rear wheel drive","4","Crossover,Luxury,Performance","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3498","268","6000","258","2400"
"351",1,"101327700","ML350 4MATIC","all wheel drive","4","Crossover,Luxury","Sport Utility Vehicles","Midsize","SUV","4dr SUV","SUV","6","3498","302","6500","273","3500"
"352",1,"100553230","SLK280","rear wheel drive","2","Luxury","Two Seaters","Compact","Car","Convertible","Car","6","2996","228","6000","221","2700"
"353",1,"100849331","Base","front wheel drive","4","Crossover,Hybrid","Sport Utility Vehicles","Compact","SUV","4dr SUV","SUV","4","2261","155",NA,"152","4250"
"354",1,"101006609","Premier","front wheel drive","4","N/A","Midsize Cars","Midsize","Car","Sedan","Car","4","2261","160","6250","156","4250"
"355",1,"100414742","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1598","115","6000","111","4500"
"356",1,"100595808","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1598","115","6000","111","4500"
"357",1,"100837390","Base","front wheel drive","2","Hatchback","Subcompact Cars","Compact","Car","2dr Hatchback","Car","4","1598","118","6000","114","4250"
"358",1,"100955393","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1598","118","6000","114","4250"
"359",1,"101016843","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1598","118","6000","114","4250"
"360",1,"101235883","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1598","118","6000","114","4250"
"361",1,"101293762","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1598","121","6000","114","4250"
"362",1,"101395834","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1598","121","6000","114","4250"
"363",1,"200434266","Base","front wheel drive","2","N/A","Mini Compact Cars","Compact","Car","Convertible","Car","4","1598","121","6000","114","4250"
"364",1,"200483476","Base","front wheel drive","2","Hatchback","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","3","1499","134","4500","162","1250"
"365",1,"200673955","John Cooper Works","front wheel drive","2","Hatchback,Factory Tuner,Performance","Mini Compact Cars","Compact","Car","2dr Hatchback","Car","4","1998","228","5200","236","1250"
"366",1,"101017659","Base","front wheel drive","3","Hatchback","Subcompact Cars","Compact","Car","2dr Hatchback","Car","4","1598","118","6000","114","4250"
"367",1,"101254342","Base","front wheel drive","4","N/A","Small Station Wagons","Compact","Car","Wagon","Car","4","1598","121","6000","114","4250"
"368",1,"101395885","Base","front wheel drive","4","N/A","Compact Cars","Compact","Car","Wagon","Car","4","1598","121","6000","114","4250"
