"","cars.price_daily","cars.car_photo","cars.price_weekly","cars.make","cars.dedicated_parking","cars.price_hourly","cars.longitude","cars.car_name","cars.year","cars.latitude","cars.timezone","cars.carkit_enabled","cars.car_id","cars.model","cars.distance"
"1","200.00","https://www.getaround.com/images_server/blob/AMIfv97N-Te5y1URXnIQHPLeSKP2WRKF92IRJcFiCJS7fBTtkYQ6Treipm-E8q-KEUgvRk3BoT-pt4Xriuv-LkajsXbNgCb4nByjFXjRIXcEoDV6ARbeciDVRx4UjSNXQVqUcsR3LW_ZszCQ26W6MeqOzQIZr-b2uQ","0.00","Toyota",FALSE,"20.00",-122.4440332,"samtruck","2013",37.7723168,"America/Los_Angeles",TRUE,"100004043321185","Tacoma",0.0420545433082464
"2","55.00","https://www.getaround.com/images_server/blob/AMIfv97jvHa-YPRItzNFX-b-KxYnxatdsmqJWNTK721aT_Xm-IUMwIu6nD3mdPKypMIvwenA_l7T-BJZwq0VH0SXStydowREbGtP2Yf_4v3pPpOP5kXMFzmAMJ0LDs8zAwEk4Xe76mG-H-pc7qpKm3i5wu2l-9-jig","330.00","smart",FALSE,"5.50",-122.443336,"smartdj2","2012",37.771205,"America/Los_Angeles",TRUE,"100005342371185","fortwo",0.046745221838165
"3","85.00","https://www.getaround.com/images_server/blob/AMIfv94hwcZkhm-4CvPcBBfuPN5FVASbucH5rzKXdlMUciG6feu68Hcu4AlfuqN3O73Bsi9HysUsuGqqHRB3Gl84oCzyzX7f7UzQWY3sE59PmutgyBrSTF4byVehn5006_0nI4GBBe8BncB1azUqMy0BET9PJql_1g","510.00","Volkswagen",FALSE,"8.50",-122.444336,"jettawhip","2014",37.770514,"America/Los_Angeles",TRUE,"100005654411185","Jetta",0.0866945101493738
"4","95.00","https://www.getaround.com/images_server/blob/AMIfv95gUiN2XpFVGxGHyxrFOLYfLGrvNXYExdn4MvSOYK0P30zPrQ78D1varlHmBM48evw-cTtpkqPjc9M7waF37Nk_2E5OodPgm71Cz3K4xKJOpRCGShf-FppUoGw20xsEPNTwPx0Sz4cf4YXwJ4_7JaahHVoO9A","0.00","Honda",FALSE,"9.50",-122.4419019,"JaneHonda2","2010",37.7708306,"America/Los_Angeles",TRUE,"100005035311186","Civic",0.124886737672557
"5","77.50","https://www.getaround.com/images_server/blob/AMIfv96cxCBHchKfVF4nR2Ngw6O8Bu-bGPa6eYgyoTbdxDR9kwzlgXKWX3OLYbma4HpEhDPZ5JPRjJqG4jFIEPK-6spTH_QfkqMAwslPf6c0I2K3fzjK_RtGqpru8_H2Ttbu8ankLZz_7kvVmc_yOdTtk6IaW3_qRA","465.00","Honda",FALSE,"7.75",-122.4452653,"CoupeMobile","2006",37.7731854,"America/Los_Angeles",TRUE,"100004554041188","Civic",0.126092777217313
"6","120.00","https://www.getaround.com/images_server/blob/AMIfv96HXqeelwgE67RpjTMhELgXAhzY2PzlIhs8IDK1Cwd3YjqCtYti2z5TAzq45xgWs2uMbBDcl4gZivh5B0DkBfLzv1DLlZqzV4Gi9HtZrP8ZnV-uNhImbEO1tGcDOdfF1ehLM3ZFfMz6jJky_vdGVRNTs1aUxQ","720.00","Audi",FALSE,"12.00",-122.443659,"Baldwin","2016",37.773579,"America/Los_Angeles",TRUE,"100005298791185","A3",0.129217687521379
"7","140.00","https://www.getaround.com/images_server/blob/AMIfv94_LkVXnaFl92FeCyQiQwHT7oK7q7U2rNUTLfq7NXJmzqlX0Bxkjze4mTD8G3CCcm8ZuE3bO5L7U1LUmrAlV3NT96qTnAh3c7kplzV_yf4jJ4u1oWxVFOQGPwBPo6xoOatxtJISJefd00m3purlQSgy9PDkrg","840.00","Audi",TRUE,"14.00",-122.4453215,"tritonia","2015",37.7732522,"America/Los_Angeles",TRUE,"100004639961185","A3",0.13163055267416
"8","55.00","https://www.getaround.com/images_server/blob/AMIfv942uiMRuI0HUNSV_xAfQDvcYs70VXILE1vIF1WkM1E2Q9n4jY_YImBVp1JffJvBCWUJdx44I7MFrawKw_UR2FqmSkVMnhxdHxKBDThQE1y56i936jnrxlrzudVQIlmCA8QNAcyOr3Afsqv7Sco8OPeVI6hEWg","330.00","smart",FALSE,"5.50",-122.4413712,"smartcarted","2012",37.7718311,"America/Los_Angeles",TRUE,"100004850691188","fortwo",0.137981810742101
"9","150.00","https://www.getaround.com/images_server/blob/AMIfv94vWboOP1BOIc6buJDiYaAWKS6gY98eqgU3Th7gWUe-dzSG0ceBHT7JfTVkvu13isvu5B_WSPYHx_x2X34Qa_t7EbVWWgkVtvnW-ljvA6dMYPWnsXJp0oYlaXqnWPo6ywPGmEUioAz_VThvecRmq7BTTse1CQ","900.00","Ford",FALSE,"15.00",-122.445952,"fordtrucksf","2008",37.7729719,"America/Los_Angeles",TRUE,"100004608021186","F-150",0.141978416744545
"10","55.00","https://www.getaround.com/images_server/blob/AMIfv97Opg9gyBsmAY5aEEMLCvmQQfZDTDffdXWvEp3EZGWIgeDRHDupcrnXZK05rewCpttUlaXJHfR_4uZoRGsCt-vBJxK8GdCMz3xuSF9hLDI7SqwKBDXulB6n8p8Y1g_DcZdn3A6rcL0xQH_Z3GzldHAytKAhMQ","330.00","smart",FALSE,"5.50",-122.4459576,"Socrates","2013",37.7730012,"America/Los_Angeles",TRUE,"100005882051185","fortwo",0.143463317691942
