"","styles.id","styles.drivewheels","styles.doors","categories.market","categories.vehiclesize","categories.vehiclestyle","engine.cylinder","engine.horsepower","engine.torque"
"161","200728169","front wheel drive","4","Hybrid","Midsize","Sedan","4","188","129"
"162","200469776","front wheel drive","4","Hybrid","Midsize","Sedan","4","188","129"
"163","200727949","front wheel drive","4","Hybrid","Midsize","Sedan","4","188","129"
"164","101142273","rear wheel drive","2","N/A","Midsize","Coupe","6","210","240"
"165","200465113","rear wheel drive","2","High-Performance","Midsize","Coupe","4","310","320"
"166","100605913","rear wheel drive","2","N/A","Compact","Regular Cab Pickup","4","143","154"
"167","100716905","rear wheel drive","2","N/A","Compact","Regular Cab Pickup","4","143","154"
"168","100919904","rear wheel drive","2","N/A","Compact","Regular Cab Pickup","4","143","154"
"169","101321795","rear wheel drive","2","N/A","Compact","Regular Cab Pickup","4","143","154"
"170","101384399","front wheel drive","4","N/A","Compact","Cargo Minivan","4","136","128"
"171","200421955","front wheel drive","4","N/A","Compact","Cargo Minivan","4","136","128"
"172","200732436","front wheel drive","4","N/A","Compact","Passenger Minivan","4","169","171"
"173","200475868","front wheel drive","4","Crossover","Midsize","4dr SUV","6","288","270"
"174","100396647","rear wheel drive","3","N/A","Midsize","Passenger Van","6","195","260"
"175","101343870","rear wheel drive","2","Flex Fuel","Large","Regular Cab Pickup","6","195","260"
"176","200708784","all wheel drive","4","Crossover","Compact","4dr SUV","4","182","172"
"177","200467554","rear wheel drive","4","Flex Fuel","Large","4dr SUV","8","355","383"
"178","101047618","front wheel drive","4","N/A","Midsize","Sedan","4","177","161"
"179","101201272","front wheel drive","4","N/A","Midsize","Sedan","4","177","161"
"180","101336908","front wheel drive","4","N/A","Midsize","Sedan","4","177","161"
"181","101403689","front wheel drive","4","N/A","Midsize","Sedan","4","177","161"
"182","101404684","front wheel drive","4","N/A","Midsize","Sedan","4","185","181"
"183","200487198","front wheel drive","2","N/A","Midsize","Coupe","4","185","181"
"184","200709377","front wheel drive","4","N/A","Midsize","Sedan","6","278","252"
"185","200759701","front wheel drive","4","N/A","Midsize","Sedan","4","185","181"
"186","200709440","front wheel drive","4","Hybrid","Midsize","Sedan","4","196",NA
"187","100344064","front wheel drive","4","N/A","Compact","Sedan","4","115","110"
"188","100467369","front wheel drive","2","N/A","Compact","Coupe","4","115","110"
"189","100653373","front wheel drive","2","N/A","Compact","Coupe","4","140","128"
"190","100804546","front wheel drive","2","N/A","Compact","Coupe","4","140","128"
"191","100933776","front wheel drive","2","N/A","Compact","Coupe","4","140","128"
"192","101061057","front wheel drive","2","N/A","Compact","Coupe","4","140","128"
"193","101209922","front wheel drive","2","N/A","Compact","Coupe","4","140","128"
"194","101357795","front wheel drive","2","N/A","Compact","Coupe","4","140","128"
"195","101213143","front wheel drive","4","N/A","Compact","Sedan","4","140","128"
"196","200442558","front wheel drive","4","N/A","Compact","Sedan","4","140","128"
"197","200498298","front wheel drive","4","N/A","Compact","Sedan","4","143","129"
"198","200714222","front wheel drive","4","N/A","Compact","Sedan","4","143","129"
"199","200731214","front wheel drive","4","N/A","Midsize","Sedan","4","158","138"
