"","cars.price_daily","cars.car_photo","cars.price_weekly","cars.make","cars.dedicated_parking","cars.price_hourly","cars.longitude","cars.car_name","cars.year","cars.latitude","cars.timezone","cars.carkit_enabled","cars.car_id","cars.model","cars.distance"
"1","85.00","https://www.getaround.com/images_server/blob/AMIfv95zIBRY0RHGPAWXKQEUjsm7olzolUIebBtHKcP6P073wnCr5wcZbyvQUbVGdvSoZJRFt5Sz23NP3C8oyhaEMe_c2fgtvTRF1EHiRdMw0zBuZ9aNiyW8qlnmitBUkcW-vSHgmtdeFOq7E5-qDOmrQWi0Z1kKaQ","0.00","honda",FALSE,"8.50",-122.4441792,"haighthonda","2007",37.7720961,"America/Los_Angeles",TRUE,"100004939841185","civic",0.0304250797723088
"2","200.00","https://www.getaround.com/images_server/blob/AMIfv97N-Te5y1URXnIQHPLeSKP2WRKF92IRJcFiCJS7fBTtkYQ6Treipm-E8q-KEUgvRk3BoT-pt4Xriuv-LkajsXbNgCb4nByjFXjRIXcEoDV6ARbeciDVRx4UjSNXQVqUcsR3LW_ZszCQ26W6MeqOzQIZr-b2uQ","0.00","toyota",FALSE,"20.00",-122.4440332,"samtruck","2013",37.7723168,"America/Los_Angeles",TRUE,"100004043321185","tacoma",0.0420545433082464
"3","55.00","https://www.getaround.com/images_server/blob/AMIfv97jvHa-YPRItzNFX-b-KxYnxatdsmqJWNTK721aT_Xm-IUMwIu6nD3mdPKypMIvwenA_l7T-BJZwq0VH0SXStydowREbGtP2Yf_4v3pPpOP5kXMFzmAMJ0LDs8zAwEk4Xe76mG-H-pc7qpKm3i5wu2l-9-jig","330.00","smart",FALSE,"5.50",-122.443336,"smartdj2","2012",37.771205,"America/Los_Angeles",TRUE,"100005342371185","fortwo",0.046745221838165
"4","85.00","https://www.getaround.com/images_server/blob/AMIfv94hwcZkhm-4CvPcBBfuPN5FVASbucH5rzKXdlMUciG6feu68Hcu4AlfuqN3O73Bsi9HysUsuGqqHRB3Gl84oCzyzX7f7UzQWY3sE59PmutgyBrSTF4byVehn5006_0nI4GBBe8BncB1azUqMy0BET9PJql_1g","510.00","volkswagen",FALSE,"8.50",-122.444336,"jettawhip","2014",37.770514,"America/Los_Angeles",TRUE,"100005654411185","jetta",0.0866945101493738
"5","85.00","https://www.getaround.com/images_server/blob/AMIfv95gUiN2XpFVGxGHyxrFOLYfLGrvNXYExdn4MvSOYK0P30zPrQ78D1varlHmBM48evw-cTtpkqPjc9M7waF37Nk_2E5OodPgm71Cz3K4xKJOpRCGShf-FppUoGw20xsEPNTwPx0Sz4cf4YXwJ4_7JaahHVoO9A","0.00","honda",FALSE,"8.50",-122.4419019,"JaneHonda2","2010",37.7708306,"America/Los_Angeles",TRUE,"100005035311186","civic",0.124886737672557
"6","77.50","https://www.getaround.com/images_server/blob/AMIfv96cxCBHchKfVF4nR2Ngw6O8Bu-bGPa6eYgyoTbdxDR9kwzlgXKWX3OLYbma4HpEhDPZ5JPRjJqG4jFIEPK-6spTH_QfkqMAwslPf6c0I2K3fzjK_RtGqpru8_H2Ttbu8ankLZz_7kvVmc_yOdTtk6IaW3_qRA","465.00","honda",FALSE,"7.75",-122.4452653,"CoupeMobile","2006",37.7731854,"America/Los_Angeles",TRUE,"100004554041188","civic",0.126092777217313
"7","120.00","https://www.getaround.com/images_server/blob/AMIfv96HXqeelwgE67RpjTMhELgXAhzY2PzlIhs8IDK1Cwd3YjqCtYti2z5TAzq45xgWs2uMbBDcl4gZivh5B0DkBfLzv1DLlZqzV4Gi9HtZrP8ZnV-uNhImbEO1tGcDOdfF1ehLM3ZFfMz6jJky_vdGVRNTs1aUxQ","720.00","audi",FALSE,"12.00",-122.443659,"Baldwin","2016",37.773579,"America/Los_Angeles",TRUE,"100005298791185","a3",0.129217687521379
"8","140.00","https://www.getaround.com/images_server/blob/AMIfv94_LkVXnaFl92FeCyQiQwHT7oK7q7U2rNUTLfq7NXJmzqlX0Bxkjze4mTD8G3CCcm8ZuE3bO5L7U1LUmrAlV3NT96qTnAh3c7kplzV_yf4jJ4u1oWxVFOQGPwBPo6xoOatxtJISJefd00m3purlQSgy9PDkrg","840.00","audi",TRUE,"14.00",-122.4453215,"tritonia","2015",37.7732522,"America/Los_Angeles",TRUE,"100004639961185","a3",0.13163055267416
"9","55.00","https://www.getaround.com/images_server/blob/AMIfv942uiMRuI0HUNSV_xAfQDvcYs70VXILE1vIF1WkM1E2Q9n4jY_YImBVp1JffJvBCWUJdx44I7MFrawKw_UR2FqmSkVMnhxdHxKBDThQE1y56i936jnrxlrzudVQIlmCA8QNAcyOr3Afsqv7Sco8OPeVI6hEWg","330.00","smart",FALSE,"5.50",-122.4413712,"smartcarted","2012",37.7718311,"America/Los_Angeles",TRUE,"100004850691188","fortwo",0.137981810742101
"10","150.00","https://www.getaround.com/images_server/blob/AMIfv94vWboOP1BOIc6buJDiYaAWKS6gY98eqgU3Th7gWUe-dzSG0ceBHT7JfTVkvu13isvu5B_WSPYHx_x2X34Qa_t7EbVWWgkVtvnW-ljvA6dMYPWnsXJp0oYlaXqnWPo6ywPGmEUioAz_VThvecRmq7BTTse1CQ","900.00","ford",FALSE,"15.00",-122.445952,"fordtrucksf","2008",37.7729719,"America/Los_Angeles",TRUE,"100004608021186","f-150",0.141978416744545
"11","55.00","https://www.getaround.com/images_server/blob/AMIfv97Opg9gyBsmAY5aEEMLCvmQQfZDTDffdXWvEp3EZGWIgeDRHDupcrnXZK05rewCpttUlaXJHfR_4uZoRGsCt-vBJxK8GdCMz3xuSF9hLDI7SqwKBDXulB6n8p8Y1g_DcZdn3A6rcL0xQH_Z3GzldHAytKAhMQ","330.00","smart",FALSE,"5.50",-122.4459576,"Socrates","2013",37.7730012,"America/Los_Angeles",TRUE,"100005882051185","fortwo",0.143463317691942
"12","90.00","https://www.getaround.com/images_server/blob/AMIfv96K-BqVnvJJMI13GHJ9F97jHSNHjA2V8PnctWzRRhU0dxZF2Cj43YuwtZKqkucymyMxChGT3ww5bVdCLJ8TN8UQePuNpOcdjhzDoOZx8SNxmUMupRDzPQ5l7EjPxmU5O7tGtbX4EvC-kd6AbkMi_-fLGMR_fg","0.00","mini",FALSE,"9.00",-122.446674,"SheldonMiniCooper","2013",37.771664,"America/Los_Angeles",TRUE,"100004940721185","cooper",0.15198023564918
"13","80.00","https://www.getaround.com/images_server/blob/AMIfv95qUe-WfOSZunVR9GyZuOxhAW4eifnHUs9s19T4__SX856Zd7f7oqsaCwP5fJ4Qgu3aVl6tp_cr1ao3Ay8DbW8ivYCbrd7eut_3_r1arN0wc2k3RSOeMLZZ9YbKBkJxRcmPp_ut8vBCeDVSLI8vogNm_ovzrg","480.00","toyota",FALSE,"8.00",-122.444838,"sfgetaround","2012",37.773864,"America/Los_Angeles",TRUE,"100005493381185","prius-c",0.157013167912127
"14","70.00","https://www.getaround.com/images_server/blob/AMIfv971E2_q8u_o_qNvZNlt-_J29GsXaFGAdVyloPTOJSsrI7JDGy9D2Zv9D_dAgOdhUEPFe7p8PArzrt55r03ej8WsFpnEEVdgUlcrX77izTM3cXcFlC8GVQpGPRHZw4SFZXJxgJirdJbJyetXQTg4Xxjb1JWptw","420.00","smart",TRUE,"7.00",-122.4461454,"Newton","2013",37.7731345,"America/Los_Angeles",TRUE,"100005885801185","fortwo",0.157225064322656
"15","150.00","https://www.getaround.com/images_server/blob/AMIfv95FpT21IM2KKtxjSpAOROKXy0EUuVApElxUYPc5tp2vGBr-utGOsvT0O-FBjW5WJ8HHEEqd8Lk24Cz_1uDMcChVhS0X8Jb2c0_RsAv1aTdf8RoajhVmAp382xn482D_nu_7Jo5qvsJ9PLj4TG1PZNB2E3mzWQ","0.00","bmw",FALSE,"15.00",-122.4462393,"sfx3","2006",37.7732418,"America/Los_Angeles",TRUE,"100005212121185","x3",0.165876356854874
"16","55.00","https://www.getaround.com/images_server/blob/AMIfv96fYuCUTRYs_7kHg2BbgCS8vskuic5mv3w0hP-ukF1Nqfw4QjW8ntFaSl0I9kUOoL2MxJMyLVDppakXTNLULyCYUzSBs4v36jUCV7tKOt62z-V6Z6OJtaSsGZ4_KAq676DoZS9fCZUaVRnFqMoAJbjfuZP9gg","330.00","smart",FALSE,"5.50",-122.4471934,"smartcarterrific","2013",37.7711869,"America/Los_Angeles",TRUE,"100004850211187","fortwo",0.184014435443542
"17","55.00","https://www.getaround.com/images_server/blob/AMIfv96wJm45Mpmw_9MU-2I_TFsY2-desAgwK5PEXPL3Bf4OTDvgqHYeKEvKQDZawBEFSrzlrUWLKpMy3vup0EWcIMXbUxsG2YAXwo9bpvmHu1LecetMxSKlPPy0Hffb2T13N-Sa3uQpqsiDQCqpxKB1Velc5dYhKw","330.00","smart",FALSE,"5.50",-122.4403985,"smartcart","2013",37.7711669,"America/Los_Angeles",TRUE,"100004442451185","fortwo",0.194671576073679
"18","75.00","https://www.getaround.com/images_server/blob/AMIfv96d956FqN5ESOr22iQUmoPkUw65wCaikRoyh9YoIPHaH46RkrxhyyWa7qmUrJ7V8QZgLCKZb0GsEi0bZ_Li0GNUppTrTyHBQREleTHcZudFLLh3QC8f4Szhji3s_ydehUtsk3D53_s0oG89YwMnlLMZUbjnLA","450.00","toyota",FALSE,"7.50",-122.4433565,"SeansCar","2008",37.7745044,"America/Los_Angeles",TRUE,"100006032551185","prius",0.19475843686217
