"","cars.year","cars.make","cars.model","cars.car_name","cars.car_id","cars.distance"
"402","2015","audi","a3","Kraynork","100004636401188",1.59971992507463
"403","2014","fiat","500","MegaAbarth","100005096681185",1.60296272869847
"404","2014","toyota","prius","CarpinteriaC","100006239671185",1.6043952561957
"405","2013","fiat","500","RedVelvetCupcake","100006213381185",1.606721703302
"406","2013","volkswagen","gti","Teutonictyphoon","100005086991185",1.60799324094704
"407","2016","scion","ia","PhiloC","100006240741188",1.60973389947156
"408","2006","ford","ranger","2006ranger","100004638861186",1.6099224682862
"409","2008","smart","fortwo","2008yellowsmart","100004916591187",1.61068305533103
"410","2013","toyota","yaris","RussianRiverC","100006235791185",1.61114191204846
"411","2015","toyota","prius","PfeifferC","100006242771185",1.61114191204846
"412","2010","nissan","altima","Lafayette.Park","100005881861185",1.6152333450294
"413","2014","fiat","500","piccolo","100004380781185",1.6153981643693
"414","2010","toyota","yaris","TAYaris13","100004914341185",1.62173264444035
"415","2014","honda","cr-v","Hondacrv987","100005986421185",1.62433647702731
"416","2005","mercedes-benz","c-class","sumaya","100004533801186",1.63060543730707
"417","2012","smart","fortwo","SmartFun2","100005634331187",1.63835553248442
"418","2005","gmc","savana","GMCExtendedVan","100006286221185",1.63846308636585
"419","2013","hyundai","sonata-hybrid","luckycar","100004473621185",1.63896755802041
"420","2014","fiat","500","aubrey","100004392331185",1.64062303160055
"421","2008","audi","a4","Bubbles","100003941820284",1.64429568100947
"422","2010","smart","fortwo","WhiteSmart","100004791901185",1.64652023945003
"423","2008","smart","fortwo","NOTsoSMART","100006267111185",1.64652023945003
"424","2008","smart","fortwo","SmartDecision","100006200391187",1.64652023945003
"425","2005","land-rover","range-rover","GreyRangeRover","100005956711185",1.64700553361581
"426","2015","audi","a3","QueenSheba","100004581021187",1.64783483351696
"427","2010","honda","fit","Scarlett","100004495551185",1.64783483351696
"428","2008","honda","civic","SFMissionCivic","100004466721188",1.64783483351696
"429","2014","toyota","prius-c","Savorn2014","100005239611185",1.64979770346424
"430","2012","bmw","3-series","335XI","100005168471185",1.64992929178579
"431","2011","subaru","impreza","subiesubie","100004499881185",1.64992929178579
"432","2014","mazda","2","MrBean","100005936091185",1.65102101476777
"433","2011","toyota","prius","BlackPrius201","100004948141186",1.65102101476777
"434","2013","toyota","prius","spiderdawg","100004719211186",1.65102101476777
"435","2014","toyota","prius","NarragansettC","100006237181185",1.65266992695133
"436","2016","toyota","camry","CruiznCam","100005558531185",1.65285462597548
"437","2016","audi","a3","PetersA3","100005806541185",1.65907661750247
"438","2013","toyota","yaris","silverlight","100004993991185",1.66834265873913
"439","2012","volvo","s60","Volvoshare","100005966071186",1.67394724858732
"440","2011","bmw","3-series","Summeroffun","100004538431186",1.67432646029623
"441","2015","toyota","prius","RailtownC","100006241011187",1.68019117724249
"442","2014","ford","fiesta","ShantyFiesta2014","100006340541185",1.68019117724249
"443","2014","toyota","prius","ValleyViewC","100006236621185",1.68019117724249
"444","2014","toyota","prius","MuirC","100006240091187",1.68019117724249
"445","2014","honda","accord","sully27","100005723661185",1.68157661766821
"446","2013","toyota","prius-c","ToyotaPriusC13","100006236391188",1.68157661766821
"447","2011","hyundai","sonata","jap_grey_sonata","100006268031185",1.68157661766821
"448","2013","toyota","prius-plug-in","JohnPrius","100005963671187",1.68162604598651
"449","2007","acura","rdx","acurardx","100003961164185",1.68417902908574
"450","2013","volkswagen","gti","NoeGTI","100004422661185",1.68647224435907
"451","2015","subaru","forester","BensSuburuForester","100005334241185",1.69085419951636
"452","2004","lexus","es-330","reliablelexus","100006083721187",1.69452607961031
"453","2011","ford","escape","FordEscapeAllWheelDrive","100005451461185",1.70084874926822
"454","2006","acura","mdx","AcuraMDX-Noe","100004761291185",1.70383662159514
"455","2015","toyota","prius","PointLobosC","100006243441186",1.70405751009409
"456","2016","lexus","es-300h","Ontour_Lexus","100005470851185",1.70669385328877
"457","2015","smart","fortwo","theblackdott","100005372611186",1.70767598351293
"458","2015","audi","a3","Griswald","100004632531185",1.70767598351293
"459","2012","toyota","prius-plug-in","priusadvanced","100005907861185",1.70835522669644
"460","2007","honda","fit","arya","100005508041186",1.71367273864716
"461","2010","honda","cr-v","truckee","100006330091186",1.71511522928495
"462","2004","ford","f-150-heritage","daisyduke","100005420381185",1.71511522928495
"463","2010","honda","element","Gcamper","100004769461185",1.71637643867603
"464","2011","toyota","prius","VladPrius","100004823851185",1.72519601165495
"465","2013","bmw","3-series","beaming","100004718561185",1.72572109927966
"466","2015","audi","a3","TheSilverSled","100005191401185",1.72755934953387
"467","2016","ford","fusion-energi","Night_Rider","100005404021185",1.72850564538354
"468","2014","mini","cooper","Samsredmini","100006188991185",1.73692400430218
"469","2013","toyota","prius","darkknight808","100005083001185",1.73921082489997
"470","2016","mazda","cx-5","Mazda_CX5","100005903041185",1.74165096290132
"471","2013","jeep","wrangler","JeepWranger2013","100005126321185",1.74400119070607
"472","2015","volkswagen","beetle","MarinaBug","100004763101185",1.74515255773742
"473","2012","toyota","corolla","Ayad","100004505461186",1.74524712299487
"474","2014","jeep","grand-cherokee","ianmccormick","100005147241185",1.74572110696667
"475","2012","toyota","prius-c","blueivy","100004047931189",1.74914865907228
"476","2013","fiat","500","queenb","100006218781186",1.74914865907228
"477","2012","ford","fiesta","Shanty4Fiesta2012","100006259811185",1.75053632539048
"478","2008","nissan","sentra","SFNissanSentra","100005614101187",1.75093047810613
"479","2013","smart","fortwo","Ag47","100004728301187",1.7509727003803
"480","2016","bmw","x1","x1bmw","100005843471185",1.75110309811716
"481","2008","toyota","prius","mumford","100004139411185",1.75144584491111
"482","2010","honda","accord","hondabody","100005091581187",1.75943484765373
"483","2004","bmw","5-series","BMW-V8","100006312921188",1.76395335931865
"484","2005","honda","cr-v","road-runner","100004329381185",1.76460651407867
"485","2002","toyota","tacoma","Bonapart","100005461401185",1.76621807935709
"486","2014","mazda","cx-5","trek","100004447631185",1.77420725392314
"487","2012","smart","fortwo","SmartFun4","100005631801185",1.77422738211889
"488","2013","ford","explorer","HammersExplorer","100005425641185",1.78080927754295
"489","2011","smart","fortwo","Brabus_Smart","100005649641186",1.78237465400774
"490","2008","smart","fortwo","smartdj11","100005521431186",1.78332342317075
"491","2012","smart","fortwo","SmartCartUp","100005111651187",1.78332342317075
"492","2015","mercedes-benz","c-class","lindsbenz","100006145421186",1.78592375281044
"493","2008","bmw","3-series","epic","100005269471186",1.78967008130072
"494","2015","nissan","rogue","HollyRide","100005389881185",1.78967008130072
"495","2012","mini","cooper","Brooklynn","100004770181186",1.78967008130072
"496","2009","toyota","camry","BlueCamrry","100005846521186",1.79443736804675
"497","2006","mini","cooper","QuantumConvertible","100005315731185",1.79443736804675
"498","2012","fiat","500","Fiatsf","100004926411186",1.80229520981276
"499","2010","volkswagen","jetta","Jetta_Sport","100005190541185",1.80934369629686
"500","2013","smart","fortwo","NCSmart","100006118151185",1.80936344184429
"501","2012","subaru","outback","ozzyoutback","100005801341185",1.8129763445659
"502","2014","mazda","cx-5","theshark","100006093251185",1.81471380328481
"503","2012","bmw","x5","Pia_BMW","100006323421185",1.81700977289454
"504","2009","ford","focus","09_Focus","100005916981185",1.81700977289454
"505","2009","chevrolet","malibu-hybrid","Silver_Malibu","100005643741186",1.81700977289454
"506","2011","nissan","sentra","Dutchie","100004951121186",1.8179510984555
"507","2010","scion","xd","SweetScion","100005076681185",1.81921630973461
"508","2008","chevrolet","colorado","NCColorado","100006248831185",1.81954955590575
"509","2012","bmw","5-series","BMW-5-Series-M-Sport","100004574931185",1.82254203832993
"510","2009","mini","cooper","theminime","100005956671185",1.82375480304932
"511","2011","toyota","prius","PenelopeThePrius","100005659711185",1.82375480304932
"512","2015","jeep","wrangler","Blkrubi15","100006108261185",1.82609813055863
"513","2016","subaru","crosstrek","Tumblr","100006060251185",1.83422647609656
"514","2015","toyota","prius","CabrilloC","100006244541185",1.83852136270754
"515","2013","toyota","prius","FireIslandC","100006242451188",1.83852136270754
"516","2014","chevrolet","volt","WhitePanda","100005872471188",1.83852136270754
"517","2015","toyota","prius","FortPointC","100006248271185",1.83852136270754
"518","2011","honda","cr-v","Gr8CRV","100005044691185",1.83971086568208
"519","2015","toyota","prius","SFCp2","100005377601185",1.84250175669741
"520","2007","toyota","tacoma","nobtruck","100004549921187",1.8426585802836
"521","2016","toyota","sienna","Centauro","100006328281186",1.84411346102983
"522","2016","scion","im","CuyahogaC","100006236231185",1.84507527780041
"523","2015","toyota","prius","AzaleaC","100006246301186",1.84507527780041
"524","2013","mazda","3","berniesmazda","100005306371185",1.85036530975182
"525","2011","bmw","3-series","BMW328xiCoupeSF","100006108891186",1.85060767672218
"526","2016","jeep","patriot","Jayrobs_Jeep","100005188821185",1.85717346640222
"527","2005","toyota","tundra","05Tundra","100005888631187",1.85875255906844
"528","2013","chevrolet","sonic","litogetaround","100005928591188",1.85880219175615
"529","2015","smart","fortwo","SmartForYouCity","100004329681185",1.85969909170441
"530","2008","toyota","highlander","bheavy","100005677151185",1.86090295331611
"531","2012","honda","fit","Seisunwagon","100005921881185",1.86090295331611
"532","2012","smart","fortwo","pheepy","100006163201185",1.86253225143866
"533","2013","smart","fortwo","smartcartalot","100004850731186",1.86375312782668
"534","2016","chevrolet","cruze","Pablo.Escobar","100006093431185",1.86589596259362
"535","2010","ford","e-series-van","muralvan","100006117241185",1.86705759815398
"536","2010","infiniti","fx35","aubergine","100005666031186",1.87061873444395
"537","2013","smart","fortwo","SheldonCoupe","100004030001188",1.87230571724783
"538","2014","smart","fortwo","toodles","100006033431185",1.87308079195316
"539","2016","toyota","prius","Prius60","100006372131185",1.87478523958991
"540","2012","ford","fiesta","Shanty3Fiesta2012","100006023001185",1.87503699118932
"541","2006","nissan","xterra","06xterra","100005651591185",1.87675955330543
"542","2014","toyota","yaris","14yaris2","100005680231186",1.87675955330543
"543","2007","chevrolet","colorado","07Colorado","100005727931186",1.87675955330543
"544","2009","nissan","rogue","Mountainmonster","100004457481187",1.87735663229691
"545","2013","smart","fortwo","13Smart","100005883151188",1.8812993066888
"546","2005","volkswagen","jetta","MicoSilver","100005648041185",1.88226424404055
"547","2007","toyota","prius","07Prius","100005692241185",1.88431182393304
"548","2016","tesla","model-s","TeslaP85D","100006075151185",1.88579558878028
"549","2017","mercedes-benz","gla-class","marinamercedesGLA","100006378351185",1.88587785715536
"550","2007","toyota","prius","nmprius","100004882081185",1.88587785715536
"551","2011","ford","escape-hybrid","NobHillEscapeHybrid","2955",1.88677717762317
"552","2015","toyota","prius","LittleHendyC","100006243651185",1.88727622392902
"553","2015","toyota","prius","BigHendyC","100006243671185",1.88727622392902
"554","2015","fiat","500","travisfiat","100004404741187",1.89175440698658
"555","2013","toyota","prius-c","PriusC94123","100006362701185",1.89356389438295
"556","2016","toyota","prius","Prius20","100006369161185",1.89609394104295
"557","2012","fiat","500","funfiat","100004379381185",1.89624191396688
"558","2014","toyota","prius-c","lil_sebastian","100006049891185",1.90292058036679
"559","2015","toyota","prius-c","rossi","100005096811186",1.90659626014947
"560","2008","nissan","rogue","crossoversuv","100004156061185",1.90687869531339
"561","2015","toyota","corolla","AllAround","100005812161185",1.90762122406812
"562","2013","lexus","ct-200h","CT200","100004967041185",1.91080648271162
"563","2014","subaru","xv-crosstrek","trailrunner","100004655971185",1.9119437891109
"564","2014","nissan","sentra","moonie_sentra2014","100004248991185",1.91876539227023
"565","2007","toyota","tacoma","shadoxfax","100004307521186",1.91926235472976
"566","2014","mini","cooper","TomalesBayC","100006239501186",1.92016441767039
"567","2014","toyota","camry","toyotacamrysf","100005638861185",1.92197341793725
"568","2014","toyota","prius-plug-in","PriusPlugInDiamondHeights","100004288411185",1.92228679807982
"569","2004","bmw","3-series","Blue.BMW","100006102981185",1.92675170271327
"570","2013","nissan","altima","Loaded2013Altima","100004943831185",1.92846216487791
"571","2012","mercedes-benz","m-class","RoseMB350","100005651551185",1.93065435583748
"572","2012","scion","iq","ron","100005182031185",1.93087205302113
"573","2015","toyota","prius","LostCoastC","100006242701185",1.93311808789878
"574","2015","toyota","prius-c","kute","100006219261187",1.93338323300179
"575","2006","mitsubishi","eclipse","Blue_Eclipse","100004675151187",1.93376952921279
"576","2005","toyota","prius","citytoyotaprius","100004001571186",1.93882445902047
"577","2008","mitsubishi","outlander","pliny","100006002311185",1.9493362196331
"578","2015","toyota","prius","bmprius3","100005737761185",1.95200454970519
"579","2013","toyota","prius","bmprius1","100005742351185",1.95200454970519
"580","2015","toyota","prius","bmprius","100004854811186",1.95200454970519
"581","2009","volkswagen","rabbit","beeps","100004888811189",1.95600758115599
"582","2009","mercedes-benz","c-class","Eleanore2","100005731371185",1.95785579780398
"583","2015","ford","mustang","elmustang","100006217731185",1.95805262863084
"584","2015","audi","a3","sparkle","100004635531185",1.95898928897088
"585","2016","volkswagen","tiguan","tigerlily","100005758751185",1.95902373002334
"586","2009","honda","accord","dh_honda","100005661011185",1.96395987744284
"587","2015","honda","fit","rhinobeast","100006392581185",1.96777052495123
"588","2016","honda","fit","Blue_Fury","100005775791185",1.971037029509
"589","2010","mazda","3","Magda","100003981896185",1.97584528883636
"590","2012","kia","soul","KiaSoulLeather","100005016461185",1.97852529675049
"591","2015","acura","ilx","cs72","100005938881186",1.97881585047301
"592","2015","mini","cooper","TheCoolMini","100004932501185",1.97881585047301
"593","2016","toyota","rav4","BarcelonaRav4","100005757231186",1.97881585047301
"594","2015","mitsubishi","mirage","Marilyn","100004746671185",1.97960538042223
"595","2014","toyota","corolla","Pearlcorolla","100005662941185",1.98044222333912
"596","2015","toyota","prius","SwamiC","100006241701185",1.98058041507927
"597","2005","dodge","ram-pickup-1500","2005dodgeram","100004742211185",1.98068054402228
"598","2015","bmw","5-series","bmw02","100005235411185",1.98453208948084
"599","2016","smart","fortwo","smalls","100005762761185",1.98640855351909
"600","2006","ford","fusion","mrshankly","100005237021185",1.98640855351909
"601","2014","tesla","model-s","ModelS_P85D","100004397011186",1.98888090695878
"602","2013","honda","cr-v","moonie_crv2013","100005054651187",1.99059273913544
"603","2013","volkswagen","passat","HEF","100004629791186",1.99215573752919
"604","2015","toyota","prius","chill","100005448561185",1.99265383491499
"605","2010","mercedes-benz","c-class","benzito","100004588001186",1.99265383491499
"606","2008","toyota","prius","PriusHybrid","100004604671187",1.99285689569084
"607","2004","volkswagen","new-beetle","lachummers","262",1.99285689569084
"608","2015","fiat","500","PerfectPark","100005825651185",1.9929043455436
"609","2015","audi","a3","Blaudi","100004584931185",1.9929043455436
"610","2003","bmw","3-series","03BMWConvertible","100006051251186",1.9929043455436
"611","2014","ford","explorer","jed415","100004441911185",1.99290565893181
"612","2015","toyota","prius-c","MillValleyC","100006241801186",1.99524470982642
"613","2015","toyota","camry-hybrid","GunnisonC","100006248531185",1.99524470982642
"614","2010","honda","civic","ben","100004125411186",1.99743563774977
"615","2011","toyota","prius","longjohn","100005487131185",1.99745496258222
"616","2012","honda","civic","nourascivic","100005570501185",2.00173854728696
"617","2014","toyota","prius-c","theapollo","100004817271186",2.00270501107424
"618","2015","fiat","500","fiat500noe","100005287001185",2.00544555628133
"619","2007","dodge","ram-pickup-1500","NCRam1500","100006187891185",2.00641851806447
"620","2013","smart","fortwo","NCSmart2","100006225701186",2.00641851806447
"621","2015","toyota","prius","SodaLakeC","100006248241186",2.0068108705329
"622","2015","honda","fit","jzhondafit","100005031231185",2.00921253529298
"623","2016","scion","im","BoulderC","100006247331185",2.01248012250385
"624","2015","toyota","prius-c","MuguC","100006247361186",2.01248012250385
"625","2008","scion","xd","ScionXDWhite","100006188731185",2.02152087810011
"626","2017","mercedes-benz","e-class","Merciee","100006215111185",2.02469148763991
"627","2015","chevrolet","volt","2015Volt","100004798031186",2.02739607058109
"628","2013","toyota","camry","Camalie","100006082281185",2.02773139323298
"629","2012","smart","fortwo","SoSoSmart","100006388251185",2.02773139323298
"630","2015","toyota","corolla","Logans2015Corolla","100006093131186",2.02773139323298
"631","2015","smart","fortwo","SmartestCar","100004980741185",2.02999143684755
"632","2014","toyota","tacoma","Taco1","100006093721186",2.03096625793993
"633","2007","toyota","prius","NoePrius","100005599341185",2.03144161054971
"634","2015","ford","fiesta","BUGGER","100004353061185",2.03369028806896
"635","2015","bmw","x4","denglide","100005477171185",2.03929189633514
"636","2013","toyota","prius","13whiteprius","100005849951186",2.0403488108155
"637","2008","smart","fortwo","2008bumblebee","100004893301185",2.04152218085513
"638","2012","fiat","500","jennicapurro","100005558791186",2.04581544502894
"639","2016","audi","a3","soztreves","100005883331185",2.04656818016131
"640","2015","toyota","prius","PismoBeachC","100006241011188",2.05013327929212
"641","2012","scion","xb","MtSoledadC","100006244551185",2.05013327929212
"642","2007","toyota","corolla","WhiteLily","100006150021186",2.05598997278115
"643","2009","toyota","camry-hybrid","WinnieWhite","100006408711185",2.05663193076863
"644","2012","toyota","camry","FireLily","100006241081186",2.05663193076863
"645","2015","toyota","prius","MammothC","100006237161187",2.05663193076863
"646","2011","toyota","prius","PoReeUs","100006140171186",2.05663193076863
"647","2011","jeep","grand-cherokee","GrandChikaboo","100006257611186",2.05663193076863
"648","2015","nissan","altima","Logans2015Altima","100006096781189",2.05663193076863
"649","2016","lexus","es-300h","LucyBrown","100006375111186",2.05663193076863
"650","2013","mercedes-benz","c-class","MBZC250","100004298331185",2.05758608838826
"651","2016","bmw","x1","elite","100005450481185",2.05939375047688
"652","2013","toyota","rav4","Maxsf","100004655981185",2.05939375047688
"653","2006","bmw","z4","Hollie","100005199251185",2.05939375047688
"654","2008","smart","fortwo","smartdj10","100005516031185",2.06041872967596
"655","2009","toyota","prius","2009_Silver_Prius","100006031101185",2.06327863971649
"656","2014","toyota","prius","BrionesC","100006243931185",2.06517656871225
"657","2012","ford","fiesta","NCSilverFiesta","100006280691185",2.06526315809159
"658","2011","ford","fiesta","NCGreenFiesta","100006298141185",2.06526315809159
"659","2013","smart","fortwo","SmartCarting","100004854701188",2.07653027246287
"660","2015","toyota","prius","ButanoC","100006236201185",2.0778027227863
"661","2013","volkswagen","tiguan","AlexTiguan","100006274491186",2.07878584947567
"662","2008","toyota","prius","NCPriusRed","100006265951185",2.07895021874317
"663","2015","subaru","impreza","SubaruMarina","100004926201188",2.07904931147442
"664","2013","toyota","prius","BayShoreC","100006243011186",2.08512175688063
"665","2015","toyota","prius","anzaborregoC","100006238701186",2.08578466555406
"666","2015","toyota","prius","sanjacintoC","100006240051187",2.08578466555406
"667","2008","smart","fortwo","Get-Smart","100005893331185",2.08781781188828
"668","2013","smart","fortwo","smartcartly","100004856681185",2.0920945833501
"669","2012","smart","fortwo","smartdj3","100005342371186",2.0920945833501
"670","2009","mini","cooper-clubman","MilesTheMini","100005765201185",2.09489672615267
"671","2014","chevrolet","sonic","Super_Sonic","100005601001185",2.10319829317554
"672","2009","toyota","prius","Anya","100005066851192",2.10849778110924
"673","2010","toyota","prius","surfingprius","100004802831186",2.10895843626126
"674","2006","toyota","tacoma","TacoTuesday","100004642251185",2.11474629791477
"675","2014","ford","fusion-hybrid","2014BlackFusionHybrid","100004965551185",2.11917669167925
"676","2012","fiat","500","Scorch","100004529861185",2.12269644348827
"677","2014","tesla","model-s","Tesla-Autopilot-Pearl","100004801591185",2.12412915092843
"678","2015","fiat","500","ParkingSpotPro","100004561981185",2.12616353155636
"679","2015","lexus","is-250","bellashela","100006317631185",2.12688293637323
"680","2009","ford","escape-hybrid","daring","100003966824205",2.12884416373361
"681","2008","smart","fortwo","bluesmart","100005058971185",2.13514240431937
"682","2012","mercedes-benz","e-class","WhiteMercedes","100004463061185",2.13514240431937
"683","2006","bmw","3-series","ArcticBlueBMW","100005415261185",2.13514240431937
"684","2008","volvo","c70","c70convertible","100005465371185",2.13773294499448
"685","2013","dodge","durango","RubensDurango","100005045611188",2.14264157986105
"686","2013","smart","fortwo","sfsmartcar","100005649301185",2.15286964712723
"687","2014","ford","fusion","Fiona_The_Ford","100004590071186",2.15289400752109
"688","2015","toyota","prius","LonePineC","100006248241185",2.15778567053911
"689","2010","infiniti","g37-coupe","Seany","100005403421185",2.1605278665925
"690","2015","audi","a3","johngalt","100004635941185",2.16071638620629
"691","2015","audi","a3","Audilicious","100004633911185",2.16071638620629
"692","2008","toyota","prius","Prius_in_SF","100006242421185",2.16267803083584
"693","2015","subaru","impreza","LouTheSubaru","100006174661187",2.16269094205412
"694","2005","bmw","3-series","AllysesBimmer","100006136151185",2.16517262541539
"695","2011","bmw","5-series","BlackBMW535i","100004447501187",2.16600072938505
"696","2013","smart","fortwo","RedSmart","100005409571186",2.16601928810593
"697","2007","mini","cooper","ZeeBlueMini","100005485901185",2.16601928810593
"698","2011","chevrolet","equinox","SFequinox","100004788531188",2.17030775632394
"699","2015","gmc","terrain","415Terrain","100004584301186",2.17076445578089
"700","2009","nissan","altima-hybrid","RoomyHybrid","100005922921186",2.17126126905274
"701","2016","chevrolet","malibu-limited","MalibuCruise","100005561361185",2.17156007080789
"702","2016","honda","fit","MidnightMilo","100005579271185",2.17196853133687
"703","2015","scion","iq","Pooky","100005664551185",2.17196853133687
"704","2016","honda","hr-v","HRV","100005417191185",2.17366430934865
"705","2006","mazda","3","theblackpearl","100006134501185",2.17392674824756
"706","2015","audi","a4","salar","100006364831185",2.17609302561437
"707","2013","tesla","model-s","TeslaS","100003948986238",2.17609451470671
"708","2010","toyota","matrix","onetrixbluetrix","100006172351185",2.17724464982951
"709","2014","infiniti","q50","missioninfinity","100006330501186",2.1785168953077
"710","2015","toyota","prius-c","reverseflash","100005195661186",2.1802438727575
"711","2015","nissan","versa","versa2","100006318051185",2.1802438727575
"712","2012","hyundai","elantra","jzipscar","100004664101185",2.18042003862032
"713","2008","smart","fortwo","sfpanda","100005285981186",2.18274082840851
"714","2013","smart","fortwo","ZippyTheSmartCar","100006230911185",2.18541384061176
"715","2014","bmw","4-series","Ramsins435","100005329471185",2.18690924690079
"716","2012","fiat","500","guccifiat","100006007591185",2.18994857478855
"717","2012","honda","fit","copperfit","100005637411185",2.19424217440958
"718","2007","mini","cooper","CoopCooper","100004690801185",2.19615783431051
"719","2007","mini","cooper","InstantMini","100004442741187",2.19615783431051
"720","2015","toyota","prius","SanOnofreC","100006245391185",2.19956320509006
"721","2012","honda","fit","HeidiFit","100004471841187",2.20008480182146
"722","2013","smart","fortwo","2013smartfortwo","100004662971185",2.20303947492371
"723","2010","toyota","corolla","Pep","100005768341185",2.20428009894274
"724","2008","subaru","forester","livealoha","100005445861185",2.21052627855704
"725","2016","volkswagen","jetta","red_jetta","100006153021185",2.21400970916124
"726","2012","smart","fortwo","Iris1","100005570741185",2.21438810951477
"727","2013","toyota","prius","Lux-Prius","100005772371187",2.21738734075555
"728","2012","subaru","impreza","Garuda","100005628181185",2.21987927628393
"729","2007","jeep","grand-cherokee","grandcherokee","100004024371188",2.22376751708823
"730","2010","jeep","wrangler","big_white_jeep","100006377461185",2.23020178287962
"731","2007","mazda","3","Tyrion","100004849991185",2.23043384893653
"732","2008","smart","fortwo","2008SilverPassion","100005830651185",2.23043384893653
"733","2006","honda","odyssey","honda06van","100005685831185",2.23043384893653
"734","2005","mazda","3","2005Mazda23SP","100006271781185",2.23043384893653
"735","2009","honda","odyssey","honda09van","100005053281187",2.23043384893653
"736","2012","mini","cooper-countryman","BlackonBlackMini","100005967851185",2.23043384893653
"737","2013","smart","fortwo","CarNextDoor","100005835831186",2.23043384893653
"738","2008","toyota","camry-hybrid","Sharneyce","100005421351185",2.23043384893653
"739","2011","porsche","cayenne","wilson.cayenne","100006261171185",2.23043384893653
"740","2012","toyota","prius","amysprius","100006214501186",2.23043384893653
"741","2013","smart","fortwo","2013HazelPassion","100005747651185",2.23043384893653
"742","2011","kia","sorento","Kia_Sorento","100005590481185",2.23043384893653
"743","2011","jeep","compass","silverjeep","100004095501191",2.23043384893653
"744","2008","toyota","prius","2008BlackPrius","100004497551185",2.23043384893653
"745","2015","volkswagen","jetta","Jettaaround","100005031791185",2.23072500210871
"746","2010","lexus","rx-350","Daisy203","100005397781185",2.23079068281026
"747","2010","audi","a4","ferrisa4","100005214591185",2.23126796686474
"748","2013","toyota","4runner","rustycanada","100005816471185",2.23547981873554
"749","2004","toyota","tacoma","old_reliable","100003964026194",2.23846555558284
"750","2016","toyota","rav4","WhiteRiceRav4","100005947071185",2.23972493969945
"751","2012","mazda","6","mollymazda","100004555091185",2.24015385857743
"752","2010","audi","a3","Owsley","100005788481186",2.24015385857743
"753","2012","lexus","is-250-c","Lexus250C","100005756091185",2.24015385857743
"754","2014","ford","focus","PebbleBeachC","100006236461187",2.24015385857743
"755","2009","bmw","3-series","monaco","100005333581186",2.24161273460901
"756","2010","mini","cooper","ChiliredConvertibleMiniS","100006001961185",2.24524650045152
"757","2010","toyota","corolla","Elsa_Now","100005329401185",2.24836347100374
"758","2011","bmw","3-series","russianhillbmw","100005844291185",2.24891270549712
"759","2016","mazda","3","fabsportymazda","100005735831185",2.25420839553208
"760","2013","honda","fit","hondafits","100005191391185",2.25421827825749
"761","2014","toyota","yaris","myride","100004934661185",2.2597286074118
"762","2015","audi","s3","francisco","100004690631185",2.2597286074118
"763","2016","audi","a3","AudiAudiAudi","100005710751185",2.2597286074118
"764","2015","audi","a3","kaudi","100004586831185",2.2597286074118
"765","2016","jeep","grand-cherokee","BrandNewJeepGrandCherokee","100006007361186",2.2597286074118
"766","2013","toyota","sienna","karspeed","100005952281186",2.2597286074118
"767","2006","mazda","mpv","grandmpv","100005067521185",2.2597286074118
"768","2016","mazda","mx-5-miata","mx5alive","100005063411185",2.2597286074118
"769","2006","ford","escape-hybrid","Sinclair","100004262051185",2.2597286074118
"770","2006","mercedes-benz","slk-class","alexslk","100004354901185",2.2597286074118
"771","2007","chevrolet","aveo","SFRIDE","100004814351185",2.2597286074118
"772","2014","fiat","500l","VinoRosso","100004386221185",2.2597286074118
"773","2017","volkswagen","tiguan","torin","100006315191185",2.2597286074118
"774","2010","ford","f-150","TheKingRanch","100004410061185",2.2597286074118
"775","2014","toyota","yaris","kool","100005557251185",2.2597286074118
"776","2015","bmw","m4","davesm4droptop","100004492541185",2.2597286074118
"777","2014","chevrolet","spark","myspark","100003984687185",2.2597286074118
"778","2011","subaru","impreza","SamanthaWRX","100004512251185",2.2597286074118
"779","2015","fiat","500","MiFiat","100004612621186",2.2597286074118
"780","2013","tesla","model-s","teslamodels85","100004210181185",2.2597286074118
"781","2010","ford","focus","RedPersister","100005708811185",2.2597286074118
"782","2014","mini","cooper","NapaC","100006237281190",2.2597286074118
"783","2008","smart","fortwo","Flywheelz","100005953981187",2.2597286074118
"784","2011","smart","fortwo","Wonkavator","100006018141185",2.2597286074118
"785","2008","smart","fortwo","Flywheels","100005961701185",2.2597286074118
"786","2013","chevrolet","volt","13V","100005968761185",2.2597286074118
"787","2012","ford","focus","FordFocus2012","100004642661186",2.26117444320096
"788","2009","mercury","milan","Eeyore","100004088011185",2.26313728681205
"789","2009","smart","fortwo","BumbleTwo","100006341691185",2.26405523013219
"790","2014","smart","fortwo","cherry","100004106381186",2.26430511333021
"791","2013","volkswagen","passat","alexpassat","100005458071187",2.26510750979296
"792","2014","volkswagen","beetle-convertible","littlebluebeetle","100006343391186",2.26532555308956
"793","2015","mini","cooper","sasuke","100005506141186",2.26555279709768
"794","2015","toyota","prius-c","springsteen","100005297521185",2.26740060974804
"795","2008","smart","fortwo","BumbleOne","100005518281185",2.268456556347
"796","2013","hyundai","elantra-gt","bayernmaiden","100006321541185",2.26857097632832
"797","2006","ford","escape-hybrid","Escapie","100006041571188",2.26875500726858
"798","2015","toyota","prius","DockweilerC","100006245371185",2.26896494042838
"799","2006","honda","civic","Townsend","100006420021187",2.27064350114251
"800","2010","audi","a3","jackjack","100005019251185",2.27234887121484
